Administrative,Informational,ProductRelated,PageValues,BounceRates,ExitRates,Month,VisitorType,Weekend,TrafficType,Revenue
0,0,1,0.0,0.2,0.2,8,1.0,0,11.0,0
0,0,7,0.0,0.0,0.057143,2,2.0,1,7.0,0
5,0,138,17.634346,0.0,0.008337,8,2.0,0,4.0,0
5,1,107,0.0,0.007273,0.021708,7,2.0,0,7.0,0
4,2,13,0.0,0.0,0.023529,8,1.0,0,4.0,0
0,0,18,0.0,0.0,0.031481,1,2.0,1,4.0,0
0,0,32,0.0,0.0,0.012903,8,2.0,0,4.0,0
1,0,81,0.0,0.003659,0.018943,8,2.0,1,8.0,1
0,0,10,0.0,0.02,0.035,3,2.0,0,8.0,0
1,1,33,0.0,0.006061,0.033333,2,2.0,0,7.0,0
2,0,3,0.0,0.0,0.05,7,1.0,0,3.0,0
9,0,19,0.0,0.0,0.018933,7,2.0,0,7.0,0
5,0,31,35.103783,0.0,0.001042,1,2.0,1,4.0,1
0,0,4,0.0,0.0,0.075,2,2.0,0,7.0,0
0,0,12,0.0,0.01,0.03,2,2.0,0,7.0,0
6,4,157,31.85608,8.1e-05,0.007019,9,2.0,0,4.0,1
5,0,63,0.0,0.004167,0.01599,1,2.0,1,4.0,0
0,0,58,0.0,0.014286,0.036607,2,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,8,2.0,1,14.0,0
5,0,21,30.837486,0.011594,0.008696,9,2.0,0,8.0,1
0,0,16,0.0,0.023529,0.052941,4,2.0,0,7.0,0
0,0,42,0.0,0.01,0.010942,8,2.0,0,4.0,0
7,0,7,0.0,0.0,0.006061,7,1.0,0,4.0,0
0,0,6,0.0,0.033333,0.033333,0,2.0,0,4.0,0
7,4,87,0.0,0.003261,0.02113,8,2.0,0,4.0,0
1,1,62,3.663778,0.016613,0.027151,9,2.0,1,8.0,0
4,0,2,0.0,0.0,0.033333,8,1.0,1,4.0,1
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
1,0,44,28.531535,0.0,0.004651,2,2.0,0,14.0,1
2,0,3,0.0,0.0,0.04,6,1.0,0,3.0,0
0,0,5,0.0,0.12,0.16,9,2.0,0,12.0,0
6,0,12,0.0,0.0,0.007143,8,1.0,0,4.0,0
8,0,17,0.0,0.0,0.010526,3,1.0,1,4.0,0
1,0,7,0.0,0.01875,0.020833,2,2.0,0,12.0,0
2,0,117,2.427454,0.024119,0.042981,4,2.0,0,8.0,1
0,0,44,0.0,0.0,0.006818,1,2.0,1,12.0,0
2,5,37,0.0,0.0,0.0125,2,2.0,0,7.0,0
0,0,12,0.0,0.0,0.009091,2,1.0,0,7.0,0
2,0,32,215.009412,0.0,0.010784,2,2.0,0,4.0,1
0,0,14,0.0,0.071429,0.114286,2,2.0,1,14.0,0
0,0,23,0.0,0.004348,0.024638,9,1.0,0,4.0,0
3,0,152,0.0,0.003947,0.009781,8,2.0,0,5.0,1
2,0,7,0.0,0.0,0.022222,3,2.0,0,7.0,0
0,0,2,0.0,0.0,0.1,2,2.0,0,7.0,0
1,1,11,0.0,0.0,0.016667,9,1.0,0,4.0,0
2,0,9,0.0,0.018182,0.027273,4,2.0,1,3.0,0
0,0,91,0.0,0.002247,0.007152,9,2.0,0,8.0,0
2,0,6,0.0,0.0,0.008333,7,2.0,0,12.0,0
0,0,4,0.0,0.0,0.025,8,2.0,0,14.0,0
0,0,26,0.0,0.024,0.046667,8,2.0,0,4.0,0
0,0,2,0.0,0.0,0.05,7,2.0,1,4.0,0
0,0,1,0.0,0.2,0.2,1,2.0,1,8.0,0
13,8,160,17.348936,0.001143,0.001799,1,2.0,1,4.0,1
11,0,52,40.656712,0.0,0.017119,8,2.0,0,4.0,0
0,0,27,0.0,0.025926,0.044444,9,2.0,1,8.0,0
0,0,11,0.0,0.0,0.018182,9,2.0,0,4.0,0
4,0,32,0.0,0.0,0.00625,4,2.0,0,8.0,0
6,0,56,0.0,0.001724,0.015843,8,2.0,1,5.0,0
2,0,30,16.1892,0.006667,0.013333,2,2.0,1,8.0,1
0,0,1,0.0,0.2,0.2,8,2.0,1,18.0,0
4,0,17,30.688831,0.023333,0.057,9,2.0,0,8.0,0
0,0,12,0.0,0.016667,0.047222,8,2.0,0,4.0,0
3,1,24,44.359726,0.0,0.008,3,2.0,0,7.0,1
7,1,67,4.148878,0.0,0.027327,2,2.0,0,7.0,0
4,0,21,0.0,0.0,0.004348,8,1.0,0,4.0,0
0,0,8,0.0,0.075,0.1,2,2.0,0,8.0,0
2,0,25,49.013239,0.007407,0.028889,9,2.0,0,4.0,0
0,0,6,0.0,0.0,0.033333,0,2.0,1,12.0,0
3,0,24,0.0,0.0,0.008333,1,1.0,0,12.0,0
15,8,97,2.904177,0.002252,0.010302,2,2.0,0,4.0,0
0,0,8,0.0,0.0,0.0125,1,2.0,0,8.0,0
1,0,27,28.393355,0.0,0.009259,1,2.0,0,8.0,1
2,0,24,0.0,0.018182,0.045455,2,2.0,0,15.0,0
1,0,15,0.0,0.0,0.025,8,1.0,0,4.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,8.0,0
3,0,72,0.0,0.008219,0.015175,8,2.0,1,11.0,0
1,0,24,0.0,0.0,0.008696,9,1.0,0,4.0,0
8,2,26,0.0,0.0,0.031029,1,2.0,0,8.0,0
3,0,27,0.0,0.026667,0.058333,1,2.0,1,8.0,0
2,0,20,0.0,0.013636,0.034848,1,2.0,0,8.0,0
0,3,164,5.873001,0.006587,0.01291,9,2.0,0,8.0,0
1,0,43,11.659964,0.0,0.009884,8,2.0,0,4.0,1
5,0,30,0.0,0.0,0.020313,9,2.0,0,4.0,0
5,0,131,0.818307,0.006458,0.0239,8,2.0,1,4.0,1
3,2,3,0.0,0.0,0.014286,1,1.0,1,11.0,0
0,0,7,0.0,0.028571,0.071429,2,2.0,0,8.0,0
1,0,8,28.050943,0.0,0.025,1,1.0,0,11.0,1
10,1,80,19.733354,0.002326,0.024225,8,2.0,1,4.0,1
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
1,0,23,0.0,0.009091,0.022727,8,2.0,1,5.0,0
0,0,19,0.0,0.0,0.026316,8,1.0,1,4.0,0
9,2,98,35.039531,0.029571,0.034691,6,2.0,0,14.0,0
0,3,22,2.749717,0.0,0.015942,6,2.0,0,8.0,1
1,4,99,0.0,0.00719,0.020422,8,2.0,0,11.0,1
5,0,55,37.211836,0.0,0.007143,8,2.0,0,12.0,1
0,0,19,90.928522,0.0,0.011765,8,2.0,0,4.0,1
0,0,89,0.0,0.002247,0.0147,8,2.0,1,8.0,1
0,0,63,0.0,0.003279,0.020243,5,2.0,0,8.0,0
0,0,24,0.0,0.0125,0.055556,6,2.0,0,8.0,0
3,0,9,28.398333,0.0,0.005556,2,1.0,1,4.0,1
6,0,13,0.0,0.047059,0.053333,8,2.0,1,8.0,0
3,0,21,0.0,0.0,0.047222,2,2.0,0,7.0,0
1,0,19,0.0,0.011111,0.022222,8,2.0,0,4.0,0
0,0,9,0.0,0.066667,0.088889,2,2.0,0,2.0,0
4,0,6,0.0,0.0125,0.0375,2,2.0,0,4.0,0
0,0,2,0.0,0.0,0.05,2,2.0,0,14.0,0
0,0,8,0.0,0.025,0.05,2,2.0,0,14.0,0
0,0,47,0.0,0.017021,0.032057,9,2.0,0,8.0,1
0,0,64,0.0,0.0125,0.026739,8,2.0,1,5.0,0
6,1,36,0.0,0.0,0.002632,2,1.0,1,7.0,0
5,2,34,0.0,0.0,0.024324,8,2.0,1,4.0,1
5,0,4,39.27674,0.0,0.0,5,2.0,0,4.0,1
0,0,4,0.0,0.0,0.05,1,2.0,1,12.0,0
0,0,9,0.0,0.0,0.033333,2,2.0,0,14.0,0
0,7,162,0.0,0.00479,0.019257,8,2.0,0,8.0,0
2,0,5,88.068484,0.0,0.028571,8,1.0,0,4.0,1
1,0,34,0.0,0.0,0.035156,8,2.0,0,4.0,1
0,0,25,0.0,0.016,0.054667,2,2.0,0,15.0,0
3,0,12,0.0,0.022222,0.058571,1,2.0,0,8.0,0
5,2,61,0.0,0.013846,0.038779,8,2.0,0,14.0,0
0,0,3,0.0,0.0,0.066667,0,2.0,0,12.0,0
0,0,4,0.0,0.0,0.05,2,2.0,1,4.0,0
0,0,4,0.0,0.05,0.066667,8,2.0,0,4.0,0
0,3,45,0.0,0.004348,0.020652,9,2.0,0,4.0,0
2,0,51,40.659727,0.0,0.015385,6,2.0,0,14.0,1
6,1,60,0.0,0.006557,0.01208,9,2.0,0,4.0,0
1,0,0,0.0,0.0,0.088889,7,2.0,0,3.0,0
0,0,18,0.0,0.0,0.047222,9,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,4,2.0,0,8.0,0
2,0,5,0.0,0.0,0.014286,2,2.0,1,4.0,0
6,4,53,2.227279,0.004098,0.024542,2,2.0,0,7.0,0
12,0,44,0.0,0.005102,0.029042,9,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,2,2.0,1,8.0,0
0,3,153,0.0,0.006174,0.020586,8,2.0,0,12.0,0
1,6,21,0.0,0.0,0.0,8,1.0,1,4.0,0
0,0,9,0.0,0.0,0.022222,8,0.0,0,14.0,0
0,0,3,32.897015,0.0,0.05,7,1.0,0,4.0,1
2,0,3,55.899789,0.0,0.0,6,1.0,0,4.0,0
0,0,7,0.0,0.009524,0.080952,9,2.0,0,5.0,0
8,0,55,48.729956,0.003279,0.008197,2,2.0,1,4.0,0
0,1,43,0.0,0.0,0.025,8,2.0,1,4.0,0
3,0,10,0.0,0.0125,0.06,8,2.0,0,4.0,0
0,0,18,32.523808,0.0,0.022222,8,2.0,1,7.0,1
1,0,34,0.0,0.011515,0.039004,8,2.0,0,12.0,0
4,0,22,107.94,0.0,0.008333,2,1.0,0,7.0,1
2,0,137,0.0,0.008321,0.019645,8,2.0,1,5.0,1
0,0,4,0.0,0.1,0.125,8,2.0,0,14.0,0
4,0,35,28.328866,0.0,0.005952,4,2.0,0,4.0,0
3,0,34,0.0,0.027027,0.041643,3,2.0,1,14.0,0
6,2,98,0.0,0.005,0.01343,8,2.0,0,4.0,0
0,0,7,0.0,0.085714,0.128571,5,2.0,1,8.0,0
10,12,33,13.20331,0.008,0.023038,9,2.0,1,4.0,0
1,0,59,0.0,0.03538,0.060877,2,2.0,0,8.0,0
0,0,41,19.510101,0.0,0.011282,9,2.0,0,8.0,1
13,0,10,0.0,0.011765,0.033333,7,2.0,1,18.0,1
0,0,9,0.0,0.0,0.055556,8,2.0,1,8.0,0
5,2,4,0.0,0.0,0.01,6,1.0,0,4.0,0
6,0,176,10.594232,0.0,0.00581,8,2.0,0,12.0,1
6,3,12,2.848312,0.0,0.038596,3,2.0,0,7.0,1
0,0,7,0.0,0.0,0.01,2,1.0,0,3.0,0
1,0,6,0.0,0.033333,0.116667,8,2.0,0,4.0,0
7,0,73,4.25425,0.002632,0.026472,2,2.0,0,8.0,0
0,0,32,0.0,0.0125,0.015625,5,2.0,1,12.0,0
2,0,4,0.0,0.026667,0.056,2,2.0,0,4.0,0
0,0,27,0.0,0.007407,0.005556,2,2.0,1,7.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
7,1,100,0.0,0.001887,0.014945,2,2.0,0,7.0,0
1,1,125,0.0,0.005645,0.013874,8,2.0,0,4.0,0
1,0,115,0.0,0.00117,0.007902,2,2.0,0,4.0,0
0,0,11,0.0,0.0,0.018182,8,2.0,1,15.0,0
1,0,1,0.0,0.0,0.066667,9,1.0,0,11.0,1
0,0,2,0.0,0.1,0.15,1,2.0,0,12.0,0
0,0,70,0.0,0.010145,0.020773,2,2.0,0,12.0,0
2,0,29,0.0,0.006667,0.023333,6,2.0,0,8.0,0
0,0,5,0.0,0.0,0.08,3,2.0,0,7.0,0
0,0,19,0.0,0.021053,0.044737,2,2.0,0,8.0,0
0,0,9,0.0,0.0,0.025,8,2.0,0,5.0,0
8,0,44,0.0,0.007092,0.030129,9,2.0,0,8.0,0
0,0,3,0.0,0.0,0.066667,8,2.0,0,4.0,1
0,0,54,8.285119,0.004938,0.029938,7,2.0,1,8.0,1
4,0,27,0.0,0.007407,0.033951,2,2.0,1,12.0,0
0,0,2,0.0,0.2,0.2,4,2.0,0,14.0,0
0,0,8,0.0,0.025,0.05,2,2.0,1,14.0,0
0,0,55,45.711463,0.0,0.009091,5,2.0,0,7.0,1
1,0,43,4.289293,0.004545,0.030266,1,2.0,0,2.0,0
0,0,37,0.0,0.0,0.008148,1,2.0,1,4.0,0
1,0,55,0.0,0.017857,0.024405,7,2.0,0,8.0,0
6,0,30,0.0,0.080838,0.106667,8,2.0,0,14.0,0
0,0,7,0.0,0.0,0.009524,2,2.0,0,4.0,0
1,0,28,0.0,0.003704,0.017901,8,2.0,1,4.0,0
0,0,4,0.0,0.05,0.075,2,2.0,1,9.0,0
2,0,44,0.0,0.022727,0.043561,2,2.0,0,2.0,0
6,1,6,0.0,0.0,0.016667,1,2.0,0,4.0,0
6,1,25,0.0,0.007692,0.037436,2,2.0,0,8.0,0
4,1,80,0.0,0.017857,0.031725,2,2.0,0,12.0,0
3,0,21,0.0,0.008696,0.014493,8,2.0,1,11.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,5.0,0
0,0,31,0.0,0.006452,0.045161,8,2.0,0,8.0,0
10,5,181,4.529636,0.0,0.012467,7,2.0,0,8.0,0
2,4,21,0.0,0.016667,0.037179,7,2.0,1,12.0,0
0,0,2,0.0,0.0,0.05,9,2.0,1,8.0,0
0,0,6,0.0,0.0,0.04,2,1.0,1,7.0,0
0,0,18,33.502112,0.0,0.003922,7,2.0,1,4.0,1
7,0,108,0.201664,0.00531,0.020993,2,2.0,1,7.0,0
0,0,5,0.0,0.0,0.04,0,2.0,0,12.0,0
1,1,29,8.772473,0.006452,0.01871,1,2.0,1,4.0,1
0,0,5,0.0,0.0,0.02,4,2.0,1,8.0,0
2,0,15,4.307627,0.011111,0.05,8,2.0,0,12.0,0
0,0,39,0.0,0.012821,0.033333,2,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,2.0,0
2,0,3,0.0,0.0,0.05,9,1.0,0,11.0,0
0,0,16,18.302056,0.0,0.039365,6,2.0,0,8.0,1
0,0,9,0.0,0.033333,0.040741,2,2.0,0,7.0,0
0,0,9,0.0,0.0,0.022222,8,2.0,0,4.0,0
0,3,10,0.0,0.0,0.016667,1,1.0,1,4.0,0
1,0,11,31.490436,0.005556,0.05,3,2.0,0,4.0,1
6,0,44,15.184125,0.029167,0.055556,2,2.0,0,2.0,0
0,0,8,0.0,0.0,0.05,1,2.0,1,12.0,0
3,0,43,0.0,0.0,0.009091,7,2.0,0,18.0,0
1,0,4,0.0,0.05,0.1,2,2.0,0,14.0,0
0,0,17,0.0,0.011765,0.019608,8,2.0,0,12.0,0
0,1,9,53.255333,0.0,0.022222,1,2.0,1,4.0,1
0,0,23,0.0,0.017391,0.049275,8,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,4,2.0,0,7.0,0
0,0,25,0.0,0.0,0.044,8,2.0,0,4.0,0
0,2,25,0.0,0.065385,0.066783,4,2.0,0,12.0,0
1,0,15,56.580217,0.0,0.014286,8,2.0,1,15.0,1
2,0,11,18.410567,0.014286,0.028571,8,2.0,1,8.0,0
0,0,15,0.0,0.013333,0.086667,2,2.0,0,12.0,0
3,4,49,6.165,0.009259,0.029444,2,2.0,0,7.0,1
7,1,121,0.0,0.011806,0.020025,8,2.0,0,14.0,0
2,0,17,0.0,0.0,0.011765,8,2.0,1,4.0,0
0,0,8,0.0,0.0,0.014583,1,2.0,1,12.0,0
1,1,11,0.0,0.016667,0.05,1,2.0,0,4.0,0
0,0,7,0.0,0.0,0.033333,2,2.0,1,12.0,0
1,2,27,0.0,0.021429,0.036905,8,2.0,0,8.0,0
0,0,5,0.0,0.0,0.008,9,2.0,0,14.0,0
0,0,10,0.0,0.0,0.04,8,2.0,0,18.0,0
0,0,1,0.0,0.2,0.2,9,2.0,1,4.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,8.0,0
0,0,32,0.0,0.027083,0.038542,2,2.0,0,4.0,0
0,0,16,0.0,0.0,0.011905,8,2.0,0,12.0,0
6,0,14,0.0,0.0,0.010526,7,1.0,0,3.0,1
2,0,22,0.0,0.008696,0.015162,2,2.0,0,7.0,0
1,0,12,0.0,0.028571,0.025,1,2.0,0,4.0,0
3,0,87,0.0,0.0,0.00412,6,2.0,0,8.0,0
0,0,18,0.0,0.005882,0.030392,9,2.0,0,4.0,0
9,3,96,3.582981,0.012379,0.025287,6,2.0,0,14.0,0
0,0,26,0.0,0.007692,0.038462,4,2.0,0,8.0,0
1,0,15,0.0,0.0,0.036667,2,2.0,0,12.0,0
3,0,19,0.0,0.0,0.035714,2,2.0,0,4.0,0
17,1,94,4.511079,0.002112,0.008213,8,2.0,0,4.0,1
4,0,7,30.84751,0.0,0.033333,6,2.0,0,12.0,0
4,0,14,34.750233,0.0,0.011111,4,2.0,1,4.0,1
1,0,4,0.0,0.066667,0.111111,8,2.0,1,2.0,0
0,0,21,0.0,0.0,0.023934,1,2.0,0,8.0,0
5,0,16,0.0,0.011111,0.016667,1,2.0,1,4.0,0
4,4,75,0.0,0.010425,0.019667,8,2.0,0,4.0,1
5,0,38,0.0,0.030769,0.05,8,2.0,0,8.0,0
0,0,27,0.0,0.007407,0.040741,8,1.0,1,4.0,1
4,1,18,0.0,0.0,0.005556,9,1.0,0,4.0,0
0,1,9,0.0,0.044444,0.074074,0,2.0,0,12.0,0
0,0,4,0.0,0.1,0.125,8,2.0,0,12.0,0
0,4,95,0.0,0.005342,0.011833,8,2.0,0,4.0,0
5,2,54,0.0,0.0,0.017333,8,2.0,1,4.0,1
0,0,16,0.0,0.0,0.014286,1,1.0,0,4.0,0
4,0,33,41.645902,0.0,0.005022,8,2.0,0,4.0,1
0,0,9,0.0,0.0,0.022222,1,2.0,0,4.0,0
4,2,34,48.660718,0.038928,0.042311,8,2.0,0,5.0,1
0,0,11,0.0,0.036364,0.060606,7,2.0,0,8.0,0
0,0,11,0.0,0.0,0.006061,1,2.0,0,8.0,0
0,0,6,0.0,0.033333,0.1,8,2.0,0,18.0,0
0,0,10,42.838874,0.0,0.02,8,1.0,0,4.0,1
0,0,3,0.0,0.0,0.066667,3,2.0,0,12.0,0
0,0,5,0.0,0.0,0.04,1,2.0,0,8.0,0
0,0,5,36.137905,0.0,0.013333,3,1.0,0,3.0,1
4,0,18,0.0,0.0,0.010526,6,1.0,0,12.0,0
1,0,32,78.121654,0.0,0.006061,9,0.0,0,18.0,1
0,0,19,0.0,0.0,0.013947,8,2.0,0,4.0,1
1,1,54,0.0,0.009091,0.024545,1,2.0,0,4.0,0
0,0,13,0.0,0.0,0.011795,8,1.0,1,4.0,0
1,0,47,0.0,0.004348,0.01545,9,1.0,0,11.0,0
7,0,16,0.0,0.0,0.009524,9,2.0,1,4.0,0
27,2,584,4.5111,0.002099,0.009347,8,2.0,0,11.0,0
1,2,44,0.0,0.0,0.023188,8,2.0,0,5.0,1
0,0,16,0.0,0.0,0.025,0,2.0,0,8.0,0
0,0,143,0.0,0.008732,0.038977,8,2.0,0,8.0,0
0,1,17,0.0,0.0125,0.035417,6,2.0,0,8.0,0
4,0,6,0.0,0.0,0.0125,9,1.0,0,11.0,0
0,0,20,20.826132,0.0,0.005364,8,2.0,1,3.0,1
10,3,52,17.752672,0.004167,0.023016,3,2.0,1,4.0,1
0,0,9,0.0,0.111111,0.155556,4,2.0,1,8.0,0
0,0,8,0.0,0.0,0.025,9,1.0,0,4.0,0
1,0,45,42.267918,0.0,0.007242,9,2.0,0,4.0,0
2,0,2,0.0,0.0,0.05,3,2.0,0,4.0,0
1,0,37,0.0,0.0,0.020175,1,2.0,0,5.0,0
0,0,39,0.0,0.0,0.020513,8,2.0,0,4.0,0
7,0,70,0.0,0.0,0.002667,7,1.0,0,4.0,0
0,0,15,0.0,0.0,0.013333,2,2.0,0,4.0,0
7,0,47,0.0,0.014815,0.028251,8,2.0,0,8.0,0
4,0,11,0.0,0.0,0.007692,8,1.0,1,15.0,0
0,0,40,0.0,0.018393,0.041198,2,2.0,0,2.0,0
0,0,37,34.154148,0.002632,0.010175,8,2.0,0,13.0,1
5,0,5,0.0,0.011111,0.033333,8,2.0,1,8.0,0
6,0,33,30.21878,0.0,0.017544,8,2.0,0,4.0,1
0,0,40,0.0,0.006838,0.028205,8,2.0,0,12.0,0
0,0,9,0.0,0.066667,0.088889,9,2.0,0,4.0,0
11,0,141,12.507865,0.0,0.004244,8,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,7.0,0
0,0,42,0.0,0.005,0.02575,2,2.0,0,15.0,0
0,0,36,0.0,0.008333,0.030926,9,2.0,0,4.0,0
5,0,68,5.15026,0.0,0.005634,6,1.0,1,3.0,0
0,0,41,36.867018,0.004878,0.021138,9,2.0,1,4.0,0
6,0,3,0.0,0.0,0.022222,2,2.0,0,12.0,0
0,0,11,0.0,0.036364,0.060606,8,2.0,1,14.0,0
0,0,8,0.0,0.0,0.05,3,2.0,0,4.0,0
0,0,2,0.0,0.0,0.1,1,2.0,1,12.0,0
6,0,12,19.63031,0.0,0.0125,8,1.0,0,4.0,1
7,0,19,0.0,0.0,0.009524,1,2.0,0,8.0,0
0,0,14,0.0,0.0,0.021429,8,2.0,0,11.0,0
0,0,3,0.0,0.0,0.066667,1,2.0,0,8.0,0
0,0,79,0.0,0.0,0.005574,8,1.0,0,4.0,1
13,0,255,0.685336,0.017351,0.025016,3,2.0,0,12.0,0
0,0,4,0.0,0.0,0.05,2,2.0,0,4.0,0
1,1,97,0.0,0.00252,0.013784,4,2.0,1,4.0,0
3,4,4,0.0,0.0,0.022222,6,1.0,0,3.0,0
0,0,3,0.0,0.1,0.1,2,2.0,0,14.0,0
5,4,50,2.973214,0.0,0.023333,2,2.0,0,12.0,0
0,1,9,0.0,0.05,0.096,2,2.0,1,7.0,0
5,1,117,3.014026,0.0129,0.020948,8,2.0,0,4.0,0
13,1,64,2.995466,0.0,0.013814,2,1.0,1,7.0,0
6,2,83,0.0,0.00242,0.012548,8,2.0,1,4.0,0
10,0,69,0.0,0.012005,0.019057,8,2.0,0,4.0,1
0,0,6,0.0,0.0,0.016667,2,2.0,0,7.0,0
0,0,8,0.0,0.0,0.05,9,2.0,0,8.0,0
3,0,29,0.0,0.026075,0.047325,6,2.0,0,8.0,0
0,0,20,0.0,0.0,0.025,1,2.0,0,8.0,0
0,0,36,0.0,0.029167,0.018069,2,2.0,1,12.0,0
5,0,12,0.0,0.026667,0.04,7,1.0,0,4.0,0
3,0,3,0.0,0.0,0.02,2,2.0,0,4.0,0
0,0,72,3.178183,0.008451,0.020355,8,2.0,0,4.0,1
0,0,6,0.0,0.0,0.016667,0,2.0,0,12.0,0
3,0,2,0.0,0.0,0.04,6,1.0,1,4.0,0
4,0,7,0.0,0.0,0.015152,6,1.0,0,3.0,0
0,0,2,0.0,0.0,0.1,8,2.0,0,8.0,0
0,0,9,0.0,0.0,0.055556,2,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,8.0,0
2,0,62,0.0,0.003077,0.015641,7,2.0,0,7.0,0
0,0,11,0.0,0.0,0.022222,2,2.0,0,8.0,0
0,1,15,0.0,0.0125,0.0375,1,2.0,0,8.0,0
0,0,7,56.578773,0.028571,0.057143,8,2.0,0,12.0,1
0,0,21,0.0,0.090476,0.121429,2,2.0,0,14.0,0
10,7,287,1.088158,0.000669,0.006998,1,1.0,0,11.0,0
0,0,82,0.0,0.002439,0.012805,8,2.0,0,4.0,0
6,1,11,0.0,0.0,0.003333,2,1.0,1,4.0,0
0,0,13,0.0,0.0,0.030769,2,2.0,0,14.0,0
6,9,119,32.324937,0.003125,0.01218,9,2.0,1,4.0,1
0,1,28,0.0,0.016667,0.030833,1,2.0,1,12.0,0
9,0,42,0.0,0.0,0.024074,2,2.0,1,12.0,0
7,1,32,59.967771,0.0,0.015714,2,2.0,0,4.0,1
0,0,15,0.0,0.006667,0.031111,2,2.0,0,4.0,0
4,0,16,0.0,0.0,0.005556,9,2.0,1,4.0,0
1,1,43,0.0,0.009524,0.018141,2,2.0,0,7.0,0
0,0,26,40.423276,0.0,0.001333,8,2.0,0,4.0,1
4,0,3,0.0,0.0,0.033333,2,2.0,1,4.0,0
0,0,1,0.0,0.2,0.2,1,2.0,1,19.0,0
0,0,5,0.0,0.08,0.12,1,2.0,0,8.0,0
2,0,14,0.0,0.0,0.033333,8,2.0,0,12.0,1
0,0,3,0.0,0.2,0.2,5,2.0,0,7.0,0
0,0,12,0.0,0.016667,0.028704,8,2.0,0,4.0,0
7,0,41,27.078469,0.004545,0.010606,9,2.0,1,8.0,1
1,0,13,82.021436,0.0,0.014286,7,2.0,0,18.0,1
7,1,33,40.189752,0.004762,0.009683,7,2.0,1,7.0,0
1,6,6,0.0,0.0,0.019231,1,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,0,2.0,1,4.0,0
9,0,23,0.0,0.022222,0.030247,5,2.0,0,8.0,0
0,0,47,0.0,0.00314,0.039979,4,2.0,0,4.0,0
4,1,19,22.329347,0.010526,0.049123,2,2.0,1,12.0,1
0,0,5,0.0,0.0,0.04,1,2.0,0,8.0,0
0,0,2,0.0,0.0,0.05,8,1.0,0,4.0,0
4,4,6,0.0,0.0,0.015385,1,1.0,0,4.0,0
2,2,20,0.0,0.008333,0.033873,8,2.0,0,2.0,0
1,0,24,30.049217,0.0,0.017391,6,2.0,0,4.0,1
10,2,77,7.66864,0.0,0.015,2,2.0,0,7.0,0
0,0,6,0.0,0.0,0.033333,1,2.0,0,8.0,0
2,0,18,0.0,0.005882,0.023529,5,2.0,0,4.0,0
0,0,18,0.0,0.016667,0.055397,9,2.0,0,4.0,0
5,0,32,0.0,0.01875,0.039063,5,2.0,0,14.0,0
3,0,10,0.0,0.0,0.008333,2,1.0,1,15.0,0
3,5,43,3.31108,0.0,0.011667,1,2.0,1,8.0,1
0,0,9,0.0,0.075,0.0875,8,2.0,0,14.0,0
0,0,15,0.0,0.0,0.04,5,2.0,0,8.0,0
1,0,11,0.0,0.0,0.016667,5,2.0,0,4.0,0
0,0,6,0.0,0.0,0.016667,2,2.0,0,7.0,0
1,0,6,0.0,0.0,0.028571,7,1.0,1,3.0,0
1,0,30,54.218069,0.0,0.003448,2,2.0,0,4.0,1
0,0,5,0.0,0.0,0.04,1,2.0,1,8.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
1,0,68,4.095289,0.003361,0.011468,1,2.0,0,8.0,0
5,0,16,0.0,0.0,0.006863,2,1.0,0,2.0,0
0,0,4,0.0,0.0,0.075,2,2.0,0,7.0,0
2,0,22,19.103496,0.0,0.007246,9,2.0,1,8.0,1
2,0,25,0.0,0.0,0.009615,1,2.0,0,8.0,0
0,0,50,0.0,0.002083,0.013611,8,2.0,1,4.0,0
0,0,2,0.0,0.0,0.05,1,2.0,0,12.0,0
0,0,10,0.0,0.04,0.046667,2,2.0,0,12.0,0
1,0,8,0.0,0.008889,0.074074,8,2.0,0,5.0,0
1,1,3,0.0,0.0,0.04,9,0.0,0,18.0,0
0,0,23,0.0,0.0,0.007971,8,2.0,0,14.0,0
5,2,36,0.0,0.018333,0.024901,2,2.0,0,4.0,0
9,0,37,0.0,0.000725,0.0125,6,2.0,0,8.0,0
6,0,71,12.308117,0.004054,0.013964,8,2.0,0,5.0,1
0,0,1,0.0,0.2,0.2,2,2.0,0,10.0,0
0,0,5,0.0,0.0,0.02,9,2.0,0,12.0,0
2,0,3,49.554821,0.0,0.04,8,1.0,0,3.0,0
0,0,57,0.0,0.005848,0.012907,9,2.0,0,5.0,0
0,2,11,0.0,0.0,0.038462,9,2.0,0,4.0,0
